open,close,G_menardii,G_siphonifera,O_universa,G_sacculifer,G_ruber_pink,G_ruber_white,P_obliquiloculata,N_dutertrei,G_calida,G_crassaformis,G_glutinata,G_truncatulinoides,G_bulloides,G_falconensis,G_tumida,G_ungulata,H_pelagica,G_scitula,S_dehiscens,G_tenellus,G_rubescens,B_digitata,D_anfracta,C_nitida
06/11/11,13/11/11,13.43,3.14,2.86,8.29,10.57,10,24.57,18.86,9.14,0.57,1.43,0.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13/11/11,20/11/11,36,4,3.43,6.29,18.86,25.71,37.14,25.71,5.71,1.14,6.29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20/11/11,27/11/11,19.43,38.86,3.43,35.43,52.57,59.43,23.43,28,6.29,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27/11/11,04/12/11,2.57,9.14,2.86,11.71,9.14,7.43,7.71,6.29,2.29,0,1.14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/12/11,11/12/11,22.29,16.57,2.29,33.14,26.29,41.71,24.57,62.86,13.14,0,6.86,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/12/11,18/12/11,19.43,8.57,6.86,18.86,25.71,25.14,42.86,35.43,6.29,1.14,2.86,1.14,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18/12/11,25/12/11,9.71,39.43,11.43,33.71,14.29,28.57,28,25.71,18.86,2.29,2.86,2.86,0.57,101.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25/12/11,01/01/12,4,78.29,2.29,12,9.71,9.71,13.14,21.71,16,0.57,0.57,7.43,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/12,08/01/12,4.57,22.29,2.29,8.57,12,14.86,8.57,26.29,23.43,0,4.57,7.43,0,49.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/01/12,15/01/12,3.71,5.71,1.14,7.14,6.86,9.43,5.71,12.86,8,0,1.71,17.43,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15/01/12,22/01/12,8.57,12,4,16.57,17.71,24,18.86,17.71,6.86,0.57,5.14,74.29,0,21.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22/01/12,29/01/12,1.43,5.71,1.71,7.43,5.14,11.71,9.14,10.29,7.43,0,2.86,52.86,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29/01/12,05/02/12,0.57,0.57,0,2.86,1.14,2.57,0.86,1.71,4.29,0,0.29,20.29,0,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/02/12,12/02/12,0,0.57,0,0,0.29,0.57,0.57,0.57,1.14,0,0.29,3.14,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27/03/12,03/04/12,2.57,10.29,2.57,8.57,8.57,2.29,1.14,7.43,28.57,2.86,0.57,37.14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/04/12,10/04/12,12.86,19.43,5.71,6.29,5.71,4.57,3.43,6,45.43,2.29,0.86,18.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/04/12,17/04/12,11.43,60.57,22.86,27.43,40,50.86,8.57,18.86,81.14,2.86,8.57,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17/04/12,24/04/12,0.86,39.43,2.86,8,27.71,23.71,0.57,5.71,27.14,2,1.71,14.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24/04/12,01/05/12,2.86,29.71,19.43,21.14,46.86,19.43,3.43,10.29,28.57,1.71,1.14,22.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/12,08/05/12,21.71,23.43,43.43,111.43,94.29,40,24,37.14,22.29,0.57,13.71,1.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/05/12,15/05/12,18.86,21.14,37.14,91.43,43.43,24.57,9.71,29.14,17.14,1.14,16.57,5.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15/05/12,22/05/12,1.71,72.29,8,5.14,14.86,7.14,0.29,10.57,34.57,10.86,3.71,4.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22/05/12,29/05/12,1.43,17.43,2.86,4.29,12,8.29,1.14,12.86,39.71,1.43,4.57,1.14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29/05/12,05/06/12,4,24.57,18.29,22.29,48.57,21.71,1.71,10.29,27.43,12,5.71,4.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/06/12,12/06/12,1.71,7.71,3.14,2.57,16.29,8,0,2,11.14,0.86,1.43,0.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/06/12,19/06/12,3.43,13.71,9.71,16.86,26.86,14.29,0.29,2.29,22,4.86,1.14,2.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19/06/12,26/06/12,0.57,6.29,3.71,5.14,12.29,4.29,0,1.43,9.14,6.86,1.14,4.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/06/12,03/07/12,1.14,4.57,2.86,24.57,58.86,78.86,0,8,6.29,3.43,5.71,1.14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/07/12,10/07/12,6.86,14.29,20,106.86,126.29,124,0.57,28.57,13.14,0.57,10.86,1.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/07/12,17/07/12,0.29,0,0,1.14,2.86,2,0,0,0,0,0.29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17/07/12,24/07/12,0.29,0.29,1.14,2.86,5.43,5.71,0.29,0.57,1.14,0.57,1.71,0.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24/07/12,31/07/12,0.57,8.29,3.43,8.86,12,8.86,0,0.86,6.57,1.71,1.14,0.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31/07/12,07/08/12,1.43,13.43,2.86,9.71,30.57,22.29,0.29,4,8.57,2,0.86,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/08/12,14/08/12,2.86,56,15.43,53.14,138.86,96,0,10.86,50.86,23.43,3.43,5.14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15/08/12,29/08/12,1.14,22,9.14,37.14,56,24.29,0.29,2.86,15.43,16.57,0,1.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29/08/12,12/09/12,2.29,4.86,6,69.43,76,28.29,0,3.14,17.14,0.57,0.29,0.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/09/12,26/09/12,1.43,18.57,8.86,34.29,38,22.57,0,1.71,15.43,2.57,2.57,0.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/09/12,10/10/12,25.43,11.14,3.14,9.14,35.71,20.57,0.57,10.29,15.43,3.43,1.14,0.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/10/12,24/10/12,5.43,20.57,5.43,18.57,16.57,14,0.29,4,7.71,1.14,0.86,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24/10/12,07/11/12,6,4.29,1.14,8.29,12.86,14.14,2.14,3.43,4.29,0.14,1.14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/11/12,14/11/12,12,34.86,12.57,93.71,49.14,44.57,22.86,6.29,12.57,0.57,1.71,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14/11/12,21/11/12,5.43,64.29,5.71,27.71,9.14,12.29,12,8,8.29,2.29,0.86,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/11/12,28/11/12,6.86,15.43,4,18.86,9.71,58.29,29.14,19.43,5.14,1.14,5.14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/11/12,05/12/12,23.14,6.57,3.71,20.86,7.71,26.29,34.29,14.57,3.43,2,0.57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/12/12,12/12/12,7.14,3.43,2.29,16.29,1.14,6.29,15.43,10.57,4,0.29,0.57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/12,19/12/12,4,4.29,0,3.43,0.86,7.14,3.71,13.14,2.86,0.57,0.29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19/12/12,26/12/12,3.43,2.86,0,1.43,0.29,2.29,2,4.29,2.86,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/12/12,02/01/13,4.29,2.57,1.14,2.29,2.57,5.14,12.86,7.71,5.71,0,0.29,0.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/01/13,09/01/13,24.57,8.57,1.71,20.57,6.86,20,113.14,40.57,29.71,2.29,1.14,4.57,0,5.71,0,0.57,1.14,0,1.14,0,0,3.43,0,0
09/01/13,16/01/13,3.71,5.71,0.57,6,1.14,4.86,36.57,24.57,11.71,0,0,4,0.86,7.43,0,0,0.29,0,0.57,0,0,0.29,0,0
16/01/13,23/01/13,16.57,6.86,1.14,8.57,5.71,12.57,70.29,66.29,34.86,0,2.86,15.43,0.57,4,0,0,0,0,0,0,0,2.29,0,0
23/01/13,30/01/13,2.86,1.43,1.14,9.71,5.43,19.14,17.71,24.57,19.71,0.29,1.14,30,0,3.14,0,0,0,0,0.29,0,0,0.57,0,0
07/02/13,14/02/13,4.57,64.71,1.71,12,10.29,9.71,9.14,28.57,150,7.43,9.71,932.35,0,0,0,0,0,0,0.57,0,0,1.71,1.71,0
14/02/13,21/02/13,1.14,4,1.43,8.86,9.14,7.43,4.57,7.43,23.14,2.29,1.43,67.71,0,0,0,0,0,0,0,0,0.29,2,0,0
21/02/13,07/03/13,5.43,3.71,3.14,125.43,56,76.57,37.71,45.71,104,0.86,12.57,68.86,2.57,1.14,0.29,0.57,0.57,0,0,0,0,5.43,0,0
07/03/13,21/03/13,4.57,42,23.14,55.43,62.57,57.14,65.43,58.57,86.29,1.71,25.71,38,1.14,0.29,0,0,0,0,0.29,0.29,0.86,2,0,0
21/03/13,04/04/13,17.71,16.57,10,16.57,49.14,27.43,22.57,49.71,106.57,5.14,24,79.71,0.29,0,0.57,1.71,0.86,0,0.29,0.29,0,6,1.14,0
04/04/13,18/04/13,6.29,7.43,0.57,31.14,21.43,26,11.14,28.29,71.43,2.57,3.71,13.43,0,0,0.29,0.29,0.57,0,0,0.29,1.43,3.71,1.14,0
18/04/13,02/05/13,9.71,4.29,10,57.14,24,20.57,6.86,14.57,41.71,1.14,3.71,10,0,0,0,0.86,2,0,0.29,0.29,0.86,2.57,0.57,0
02/05/13,16/05/13,2.43,7.57,4.14,9.43,7.71,6.29,1.57,4.86,19.57,4.14,0.43,9.57,0,0.14,0,0,1.14,0,0,0,0,3.14,0.14,0
16/05/13,30/05/13,3.71,6.43,3.86,8.29,7.71,5.86,1.57,3.57,28.14,2.57,1.14,3.29,0,0.14,0,0.29,0.57,0,0,0,0,3.71,0,0
30/05/13,13/06/13,2,5.71,3.86,4.14,5.71,6.71,1,1.14,17.43,2.14,1.43,1.57,0,0,0.14,0,0.57,0,0,0.14,0,3.14,0,0
13/06/13,27/06/13,0.14,5.29,3.14,2.14,6.43,7.43,0.43,0.71,18.71,0.29,0.14,0.57,0,0,0,0.14,0.71,0,0,0,0,3.29,0.57,0
27/06/13,11/07/13,1,4.71,4.71,2,6.29,9,0.14,1.14,14.14,1.57,1.57,1.29,0.14,0,0.14,0.29,1.29,0,0,0,0,2.14,0.57,0
11/07/13,25/07/13,0.43,3.43,2.71,13,12.57,23.29,0,0.86,9.43,1,1.57,0.57,0,0,0,0,0.57,0,0,0.29,0.14,2.57,0.43,0
25/07/13,08/08/13,0,6.71,3.29,7.43,11.86,15.43,1.29,0.71,0.43,0,0.43,0.29,0,0.14,0,0,0.86,0,0,0,0.14,0.71,0.14,0
08/08/13,22/08/13,0.14,3.43,3.86,12,15.86,16.29,0.29,0.29,9.71,0.86,1,1,0,0,0,0,0.14,0,0,0.14,0.29,0.57,0.14,0.29
22/08/13,05/09/13,0.57,1.43,1.86,6.57,8.43,3.86,0.57,1.43,3,0.14,0,0.71,0,0,0,0,0,0,0,0,0,0.29,0,0
05/09/13,19/09/13,0.29,3.29,2.43,5.71,28.86,12,0,2.14,3,0.71,0.57,0,0,0,0,0,0,0,0,0,0,0.57,0,0
19/09/13,03/10/13,0.57,4.57,1.14,4.29,36,24.29,0.29,0.29,9.14,0,0.86,0,0,0,0,0,1.71,0,0,0,0,1.14,0.86,0
03/10/13,17/10/13,0.43,6.29,0.86,5.86,26.71,13.14,0,2.57,5.86,0.86,0.57,0.29,0,0,0,0,0.14,0,0,0,0,1,0,0
17/10/13,31/10/13,2.86,4.43,3.14,5.43,22.86,11.14,0.14,2,4.86,0.29,0.29,0.29,0,0,0,0,0,0,0,0,0,0.57,0,0.14
31/10/13,14/11/13,1,0.43,0.71,1.86,3.71,2.57,0.29,0,1.14,0,0.14,0.29,0,0.14,0,0,0,0,0,0,0,0,0,0
23/11/13,30/11/13,10.29,9.43,0.29,5.43,4.86,4.29,35.43,30.29,5.43,0.29,0.86,0,0,0,0,0,2.57,0,1.14,0,0,0.86,0,0
30/11/13,07/12/13,4,17.71,0.57,1.14,2.86,7.43,88,48.57,13.14,0,2.86,0,0.57,0.57,0,0,0.57,0,0.57,0,0,0,0,0
07/12/13,14/12/13,2.86,10.57,2,6.29,4,4,56.57,37.71,5.43,0.29,0.86,0,0,1.71,0,0,0,0,2.57,0,0,0.57,0,0
14/12/13,21/12/13,4,5.43,1.71,3.43,1.14,0.86,13.14,6.86,1.71,1.43,0,0,0,0,0,0,0.29,0,1.14,0,0,0,0,0
21/12/13,28/12/13,2.86,4,1.43,2.57,0.57,0.29,11.71,6.86,5.43,0,0,0.57,0,0,0.29,0,0,0,2.57,0,0,0,0,0
28/12/13,04/01/14,0,5.43,1.14,0.86,0.86,0.86,3.71,5.43,5.71,0,0,0.57,0,0,0,0,0,0,0.57,0,0,0.29,0.29,0
04/01/14,11/01/14,1.14,0.29,0.29,1.14,0,0.57,4.29,3.43,6.86,0.86,0,6,0,0,0,0,0,0,3.71,0,0,0,0,0
11/01/14,18/01/14,1.14,0,1.71,1.43,0.86,0.86,7.14,5.43,4,0.29,0.57,7.43,0,0.86,0,0.29,0,0,0.29,0,0,0.86,0,0
18/01/14,25/01/14,5.71,2.29,1.14,2.86,6.86,6.86,45.71,34.86,16,0,8,57.71,0,2.29,0,0.57,0.57,0,0.57,0,0,0,1.71,0
25/01/14,01/02/14,12.57,32,3.43,7.43,12.57,13.14,66.29,57.71,119.43,5.71,21.71,609.14,0,1.71,0.57,0,0.57,0,2.86,0,0,3.43,0,0
01/02/14,08/02/14,6.29,18.29,0,4.57,6.86,7.43,31.43,44.57,44.57,4,6.29,430.86,0,1.71,0,0.57,0.57,0,0,0,0.57,0.57,0.57,0
08/02/14,15/02/14,2,0.29,0,0.57,2.29,2.29,0.86,4.57,7.43,0.29,1.43,26,0,0.29,0,0.29,0,0,0,0,0,0.86,0,0
15/02/14,22/02/14,2.86,4,0,2.29,4,2.86,6.86,10.86,15.71,0.29,1.14,42,0.29,1.71,0,0,0.29,0.57,0.29,0,0,0.57,0,0
22/02/14,01/03/14,2.29,2.57,0.86,1.71,2.57,2.86,4.86,5.14,9.43,1.43,2.29,32,0,0.57,0,0,0,0,0,0,0,0.29,0,0
01/03/14,09/03/14,3,6,0.75,2.75,5.5,6.25,5.25,9.5,28,1,2.5,37.25,0,2.5,0,0,0.25,0,0,0,0.5,0.5,0.25,0
