sampling_start,sampling_end,resolution_days,time_step,G_menardii,G_siponifera,O_universa,G_saculifer,G_ruber_pink,G_ruber_white,P_obliquiloculata,N_dutertrei,G_calida,G_crassaformis,G_glutinata,G_truncatulinoides,G_bulloides,G_falconensis,sst
27/06/13,11/07/13,14,169,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.12132975
11/07/13,25/07/13,14,170,0.43,3.43,2.71,13,12.57,23.29,0,0.86,9.43,1,1.57,0.57,0,0,28.74666951
11/07/13,25/07/13,14,171,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.74666951
25/07/13,08/08/13,14,172,0,6.71,3.29,7.43,11.86,15.43,1.29,0.71,0.43,0,0.43,0.29,0,0.14,29.5473348
25/07/13,08/08/13,14,173,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.5473348
08/08/13,22/08/13,14,174,0.14,3.43,3.86,12,15.86,16.29,0.29,0.29,9.71,0.86,1,1,0,0,29.61533407
08/08/13,22/08/13,14,175,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.61533407
22/08/13,05/09/13,14,176,0.57,1.43,1.86,6.57,8.43,3.86,0.57,1.43,3,0.14,0,0.71,0,0,28.87266642
22/08/13,05/09/13,14,177,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.87266642
05/09/13,19/09/13,14,178,0.29,3.29,2.43,5.71,28.86,12,0,2.14,3,0.71,0.57,0,0,0,29.12333171
05/09/13,19/09/13,14,179,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.12333171
19/09/13,03/10/13,14,180,0.57,4.57,1.14,4.29,36,24.29,0.29,0.29,9.14,0,0.86,0,0,0,28.7793335
19/09/13,03/10/13,14,181,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.7793335
03/10/13,17/10/13,14,182,0.43,6.29,0.86,5.86,26.71,13.14,0,2.57,5.86,0.86,0.57,0.29,0,0,28.26932983
03/10/13,17/10/13,14,183,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.26932983
17/10/13,31/10/13,14,184,2.86,4.43,3.14,5.43,22.86,11.14,0.14,2,4.86,0.29,0.29,0.29,0,0,26.93199666
17/10/13,31/10/13,14,185,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,26.93199666
31/10/13,14/11/13,14,186,1,0.43,0.71,1.86,3.71,2.57,0.29,0,1.14,0,0.14,0.29,0,0.14,25.81999715
31/10/13,14/11/13,14,187,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,25.81999715
14/11/13,23/11/13,9,188,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,24.69399719
23/11/13,30/11/13,7,189,10.29,9.43,0.29,5.43,4.86,4.29,35.43,30.29,5.43,0.29,0.86,0,0,0,24.31375275
30/11/13,07/12/13,7,190,4,17.71,0.57,1.14,2.86,7.43,88,48.57,13.14,0,2.86,0,0.57,0.57,23.88125
07/12/13,14/12/13,7,191,2.86,10.57,2,6.29,4,4,56.57,37.71,5.43,0.29,0.86,0,0,1.71,23.46249924
14/12/13,21/12/13,7,192,4,5.43,1.71,3.43,1.14,0.86,13.14,6.86,1.71,1.43,0,0,0,0,23.41625366
21/12/13,28/12/13,7,193,2.86,4,1.43,2.57,0.57,0.29,11.71,6.86,5.43,0,0,0.57,0,0,23.78000031
28/12/13,04/01/14,7,194,0,5.43,1.14,0.86,0.86,0.86,3.71,5.43,5.71,0,0,0.57,0,0,22.89499817
04/01/14,11/01/14,7,195,1.14,0.29,0.29,1.14,0,0.57,4.29,3.43,6.86,0.86,0,6,0,0,21.76750336
11/01/14,18/01/14,7,196,1.14,0,1.71,1.43,0.86,0.86,7.14,5.43,4,0.29,0.57,7.43,0,0.86,21.66999969
18/01/14,25/01/14,7,197,5.71,2.29,1.14,2.86,6.86,6.86,45.71,34.86,16,0,8,57.71,0,2.29,21.16999969
25/01/14,01/02/14,7,198,12.57,32,3.43,7.43,12.57,13.14,66.29,57.71,119.43,5.71,21.71,609.14,0,1.71,21.45874939
01/02/14,08/02/14,7,199,6.29,18.29,0,4.57,6.86,7.43,31.43,44.57,44.57,4,6.29,430.86,0,1.71,21.40500031
08/02/14,15/02/14,7,200,2,0.29,0,0.57,2.29,2.29,0.86,4.57,7.43,0.29,1.43,26,0,0.29,21.44000015
15/02/14,22/02/14,7,201,2.86,4,0,2.29,4,2.86,6.86,10.86,15.71,0.29,1.14,42,0.29,1.71,21.85749588
22/02/14,01/03/14,7,202,2.29,2.57,0.86,1.71,2.57,2.86,4.86,5.14,9.43,1.43,2.29,32,0,0.57,22.23125229
01/03/14,09/03/14,8,203,3,6,0.75,2.75,5.5,6.25,5.25,9.5,28,1,2.5,37.25,0,2.5,22.51111247
